Age,Gender,Occupations,Blood group,Height,Weight,Education,Revenue,Choosed
5,female,programmer,B,142,55,primary,3000,no
41,male,teacher,AB,171,81,doctor,41,no
65,male,chef,B,153,36,master,3600,no
36,male,salesman,O,171,73,university,400,yes
62,male,scientest,B,179,60,doctor,550,no
52,third,neet,B,156,53,doctor,91,no
62,female,student,B,184,94,senior high,520,no
32,female,chef,A,157,85,doctor,700,yes
91,female,teacher,A,142,97,doctor,5900,no
72,male,salesman,A,143,91,senior high,3,no
0,female,singer,B,197,73,primary,9200,no
62,male,chef,A,180,37,master,1600,no
98,third,engineer,B,144,71,master,6800,no
11,male,programmer,B,145,65,master,110,no
65,female,scientest,O,181,47,junior high,20,no
88,third,engineer,O,145,94,junior high,1200,no
54,third,salesman,O,188,96,primary,330,no
79,female,programmer,B,144,66,senior high,400,no
9,female,scientest,AB,148,71,university,9,no
25,male,neet,AB,151,97,senior high,8600,no
9,male,student,B,162,54,university,1,no
24,male,teacher,AB,160,61,primary,1400,no
17,male,programmer,B,194,36,senior high,7300,no
72,third,salesman,B,154,61,senior high,57,no
79,third,singer,A,185,87,senior high,750,no
38,male,singer,AB,158,50,university,61,no
41,female,engineer,A,197,59,senior high,35,no
90,female,scientest,A,159,68,junior high,3600,no
79,third,salesman,A,197,49,doctor,760,no
21,female,student,B,155,86,university,12,no
77,third,salesman,B,189,40,senior high,7800,no
95,male,neet,B,158,84,doctor,6,no
61,male,programmer,A,147,72,senior high,8000,no
22,male,engineer,B,195,68,university,410,no
43,third,singer,A,149,46,senior high,89,no
50,male,programmer,AB,164,83,primary,1100,no
2,female,engineer,B,141,87,master,82,no
80,female,engineer,AB,173,90,university,29,no
29,third,singer,AB,151,67,doctor,7800,no
51,third,teacher,A,156,59,master,43,no
19,male,salesman,B,183,64,master,1800,no
45,male,programmer,AB,144,69,junior high,250,no
25,male,salesman,A,173,54,primary,82,no
87,male,singer,B,199,63,senior high,7300,no
50,third,chef,A,191,71,senior high,2200,yes
75,female,neet,AB,188,76,primary,81,no
65,male,neet,AB,172,36,junior high,200,no
41,male,singer,A,146,65,master,79,no
33,female,programmer,A,156,89,doctor,77,yes
10,male,singer,A,148,78,master,630,no
28,third,singer,A,179,49,master,86,no
67,female,chef,A,168,38,doctor,890,no
85,male,programmer,O,167,60,senior high,7300,no
22,third,scientest,AB,176,62,senior high,100,no
29,male,student,B,172,70,senior high,96,no
37,female,scientest,B,148,85,junior high,9100,no
52,third,student,B,168,81,master,830,no
24,male,student,AB,199,47,senior high,63,no
50,third,singer,AB,172,85,university,200,no
42,third,teacher,O,165,48,junior high,67,no
89,female,teacher,B,140,95,master,6400,no
87,male,chef,B,196,53,senior high,670,no
36,female,singer,AB,168,45,university,46,no
19,male,chef,AB,191,54,university,99,yes
90,male,programmer,B,199,42,primary,3900,no
60,male,singer,AB,145,39,master,940,no
78,male,engineer,O,143,71,master,480,no
33,third,scientest,O,159,68,primary,7700,yes
39,third,programmer,O,151,71,senior high,48,yes
35,third,salesman,B,150,51,university,50,no
76,male,teacher,A,152,45,doctor,9100,no
50,male,scientest,AB,147,80,junior high,5700,no
36,female,neet,AB,145,52,senior high,9200,no
36,male,singer,B,165,49,doctor,5600,no
18,third,scientest,AB,198,47,university,710,no
63,female,chef,O,144,41,doctor,50,no
59,male,neet,B,171,52,primary,920,no
97,male,engineer,O,157,73,university,10,no
68,third,neet,A,185,40,junior high,4100,no
53,male,engineer,A,145,42,university,10000,no
82,third,singer,AB,145,43,primary,740,no
59,third,salesman,B,159,77,junior high,7200,no
73,female,scientest,B,145,72,senior high,4700,no
93,male,programmer,A,148,63,primary,470,no
29,female,engineer,O,194,78,master,46,yes
4,male,chef,O,165,85,master,180,no
0,third,salesman,B,169,87,primary,230,no
74,third,scientest,AB,172,50,junior high,370,no
0,female,salesman,AB,146,96,junior high,300,no
0,male,scientest,AB,154,42,junior high,1100,no
63,female,salesman,O,195,71,primary,860,no
41,male,teacher,A,162,60,university,550,no
0,male,singer,B,155,79,primary,89,no
86,third,neet,O,145,76,junior high,63,no
75,male,salesman,A,177,84,senior high,2900,no
52,female,salesman,AB,191,89,university,45,no
74,third,neet,O,154,84,university,88,no
8,male,salesman,O,174,62,doctor,1200,no
69,female,programmer,A,178,79,university,8100,no
55,female,salesman,B,147,77,doctor,5200,no
59,male,engineer,A,145,94,doctor,1700,no
62,female,neet,A,164,41,doctor,340,no
94,female,teacher,A,157,94,senior high,99,no
64,female,singer,O,143,40,doctor,830,no
89,third,programmer,A,178,66,master,64,no
20,male,neet,B,169,63,doctor,650,no
33,female,programmer,AB,195,40,doctor,770,yes
59,male,teacher,O,182,83,master,73,no
42,third,student,A,144,61,doctor,70,no
78,male,student,O,199,75,primary,8,no
30,male,singer,AB,189,48,primary,79,no
53,male,salesman,A,160,35,senior high,930,no
70,male,chef,O,140,62,primary,48,no
54,male,student,B,182,49,senior high,10000,no
42,female,salesman,B,154,57,doctor,83,no
72,female,student,A,143,40,doctor,30,no
98,third,student,B,197,49,junior high,8200,no
30,male,neet,B,146,38,junior high,9200,no
86,female,neet,O,182,41,doctor,380,no
84,third,neet,O,183,46,university,130,no
21,third,engineer,A,170,81,senior high,250,no
2,male,scientest,AB,192,57,senior high,2,no
46,female,engineer,A,165,37,university,17,no
99,female,programmer,AB,180,69,master,45,no
79,female,engineer,AB,192,86,university,3500,no
29,third,chef,A,170,71,primary,83,yes
46,third,student,O,148,94,senior high,200,no
24,third,chef,AB,153,80,senior high,6000,yes
80,female,scientest,B,158,60,university,45,no
88,female,engineer,B,194,90,doctor,6,no
97,male,teacher,AB,147,84,master,640,no
13,male,salesman,AB,148,76,master,53,no
97,male,neet,O,178,60,senior high,7400,no
50,female,neet,O,163,70,doctor,50,no
37,female,singer,O,192,82,primary,510,yes
68,third,engineer,B,140,52,university,570,no
21,male,programmer,O,183,46,doctor,21,yes
27,third,salesman,AB,184,58,senior high,780,no
80,female,teacher,B,159,58,doctor,55,no
53,male,singer,O,197,48,university,6500,no
27,female,salesman,B,174,56,university,450,no
5,third,salesman,AB,187,83,master,23,no
45,female,programmer,AB,142,58,senior high,20,no
20,female,scientest,A,142,88,master,21,no
38,female,teacher,A,184,52,senior high,50,no
33,female,scientest,B,180,51,doctor,550,yes
60,third,salesman,AB,159,98,senior high,67,no
12,male,scientest,O,192,87,senior high,5700,no
44,male,singer,O,178,57,doctor,2400,no
84,third,chef,B,197,39,master,430,no
36,female,salesman,B,184,45,junior high,290,no
64,third,programmer,A,162,84,senior high,70,no
89,third,scientest,A,175,81,senior high,56,no
0,female,engineer,AB,187,60,senior high,77,no
47,female,scientest,O,156,49,doctor,18,yes
36,female,student,AB,173,48,senior high,970,no
76,third,scientest,AB,178,41,junior high,790,no
2,female,programmer,AB,198,39,primary,27,no
12,third,student,AB,192,63,primary,4300,no
44,female,chef,A,190,65,university,61,yes
99,third,student,O,157,97,junior high,6000,no
96,male,singer,B,149,60,master,5600,no
86,female,engineer,B,159,59,primary,370,no
83,male,neet,O,142,51,university,45,no
63,female,engineer,O,198,52,senior high,400,no
73,third,singer,A,167,50,university,890,no
55,male,neet,A,182,85,primary,400,no
95,male,chef,O,179,52,doctor,440,no
60,female,salesman,B,183,84,doctor,59,no
19,third,salesman,B,167,93,junior high,4,no
45,male,teacher,B,163,64,master,88,no
63,third,programmer,O,160,96,primary,4700,no
96,female,chef,O,171,74,doctor,9,no
93,female,programmer,O,180,96,primary,7300,no
41,female,salesman,O,187,59,junior high,4000,no
87,female,chef,AB,155,70,university,94,no
84,male,programmer,O,160,83,senior high,4800,no
10,third,salesman,AB,171,90,senior high,5500,no
78,male,programmer,B,196,71,doctor,23,no
99,male,salesman,A,160,99,university,880,no
59,male,scientest,A,186,41,university,7500,no
67,male,scientest,A,195,99,senior high,47,no
33,female,student,AB,154,95,doctor,26,no
38,male,engineer,B,147,57,doctor,76,yes
53,female,scientest,A,198,69,master,59,no
76,male,neet,B,147,96,university,1300,no
12,female,salesman,O,194,50,doctor,6800,no
9,female,student,A,144,47,university,180,no
77,third,programmer,AB,171,88,doctor,35,no
76,male,scientest,A,151,49,primary,27,no
50,female,teacher,O,182,84,university,60,no
55,third,teacher,AB,184,59,master,440,no
63,third,singer,AB,163,77,junior high,8900,no
75,female,programmer,AB,186,99,master,5800,no
5,male,chef,B,158,40,junior high,200,no
20,female,neet,A,172,36,university,38,no
80,third,chef,B,166,66,senior high,650,no
68,male,scientest,B,141,71,master,2000,no
12,male,salesman,B,149,55,primary,180,no
46,third,engineer,A,191,87,senior high,75,no
11,female,student,O,174,45,primary,62,yes
82,third,engineer,B,197,50,master,66,no
12,female,singer,A,175,48,doctor,28,no
28,female,teacher,A,157,43,doctor,27,no
38,male,chef,AB,170,53,junior high,770,yes
77,female,neet,A,196,39,senior high,44,no
22,male,singer,A,195,54,doctor,930,no
64,female,neet,A,147,78,senior high,190,no
87,third,programmer,AB,183,79,junior high,950,no
80,male,singer,A,152,45,doctor,680,no
84,third,salesman,O,155,79,doctor,60,no
35,third,singer,A,181,65,primary,55,no
84,male,salesman,B,149,68,primary,43,no
36,female,salesman,B,193,53,primary,8300,no
32,third,salesman,AB,176,37,university,150,no
69,female,teacher,A,164,49,senior high,1900,no
27,female,programmer,O,174,86,senior high,680,yes
13,male,neet,A,158,53,university,480,no
79,female,scientest,A,146,75,senior high,11,no
73,third,programmer,O,194,85,primary,660,no
16,third,engineer,A,141,41,junior high,4200,no
90,female,programmer,B,148,98,senior high,2100,no
35,third,scientest,AB,150,89,university,720,no
32,female,engineer,AB,187,61,doctor,920,yes
83,male,chef,O,143,67,junior high,37,no
73,third,scientest,O,153,53,primary,35,no
1,male,teacher,O,160,64,university,61,no
37,male,scientest,B,176,85,primary,19,no
51,female,singer,B,142,83,primary,34,no
4,third,salesman,A,146,79,university,63,no
92,third,salesman,A,186,44,primary,770,no
92,third,neet,B,146,50,doctor,970,no
36,female,engineer,A,143,63,university,7100,no
6,male,neet,B,151,73,doctor,97,no
62,female,chef,A,166,98,senior high,100,no
7,female,programmer,B,165,86,junior high,69,no
37,male,neet,AB,177,87,master,310,no
48,male,neet,B,181,57,senior high,49,no
83,male,salesman,O,199,62,university,1100,no
1,female,programmer,A,161,87,master,24,no
4,male,student,B,162,74,master,360,no
57,female,teacher,A,191,90,junior high,510,no
46,female,singer,B,180,60,university,95,no
71,male,neet,B,164,51,primary,18,no
33,male,teacher,B,176,77,university,3100,no
40,female,salesman,AB,142,78,doctor,9300,no
32,female,singer,B,183,79,primary,98,no
83,female,salesman,A,178,69,university,450,no
64,female,singer,A,159,49,university,7800,no
35,female,student,AB,192,82,junior high,100,no
80,female,scientest,O,187,83,junior high,360,no
41,male,teacher,A,159,79,junior high,1200,no
91,male,chef,O,173,41,senior high,5800,no
81,male,teacher,AB,156,48,doctor,29,no
11,male,scientest,B,199,92,doctor,3800,no
67,male,chef,B,142,53,university,230,no
65,male,engineer,A,153,44,doctor,3800,no
7,female,student,AB,166,81,primary,2200,no
12,female,neet,A,185,61,university,9700,no
21,male,engineer,O,191,95,master,1100,yes
23,female,engineer,O,166,65,senior high,500,yes
93,female,chef,AB,169,35,junior high,18,no
28,female,teacher,B,197,80,master,7500,no
48,female,salesman,AB,156,77,junior high,7100,no
97,female,chef,AB,191,55,primary,590,no
68,female,student,B,151,43,master,25,no
30,male,programmer,B,144,44,junior high,570,no
63,third,scientest,A,151,78,junior high,80,no
20,third,singer,O,176,85,primary,140,yes
66,third,chef,A,146,86,master,8600,no
63,female,chef,O,176,45,primary,520,no
88,third,engineer,B,179,63,senior high,330,no
92,third,programmer,B,199,93,doctor,4700,no
84,male,engineer,B,151,79,university,500,no
11,third,neet,O,151,55,primary,690,no
64,male,singer,O,175,54,doctor,93,no
98,third,student,A,165,39,junior high,810,no
80,third,student,O,153,42,senior high,73,no
11,male,student,A,165,85,primary,2200,no
6,third,singer,O,149,77,junior high,7700,no
81,male,teacher,A,167,69,doctor,700,no
75,male,teacher,B,152,61,university,49,no
33,third,neet,O,187,85,university,6100,yes
11,female,programmer,AB,188,35,senior high,220,yes
17,male,salesman,AB,164,70,senior high,38,no
11,male,chef,A,176,55,primary,21,no
15,third,programmer,AB,178,58,senior high,9200,no
20,male,neet,A,149,58,master,6,no
58,male,chef,B,169,88,junior high,9600,no
94,female,teacher,O,156,86,doctor,8100,no
51,third,scientest,O,186,75,senior high,4200,no
81,male,teacher,AB,178,89,university,9700,no
70,third,singer,O,180,75,doctor,7000,no
37,male,singer,O,156,50,doctor,210,yes
84,male,student,AB,172,41,university,49,no
87,female,chef,B,168,37,master,50,no
88,male,engineer,O,147,63,university,1300,no
57,male,scientest,AB,171,35,doctor,730,no
87,male,engineer,O,163,73,junior high,540,no
81,third,scientest,A,196,57,university,820,no
53,female,neet,A,165,96,junior high,1900,no
64,female,engineer,A,150,73,university,860,no
27,female,singer,B,196,80,master,130,no
89,third,salesman,AB,187,38,senior high,900,no
93,female,chef,A,157,98,senior high,140,no
3,male,salesman,B,154,48,senior high,7800,no
55,male,salesman,AB,180,99,university,11,no
22,male,salesman,B,173,39,primary,15,no
10,male,programmer,O,178,56,master,96,no
4,male,singer,A,142,54,doctor,56,no
78,third,student,B,167,79,junior high,710,no
74,female,salesman,A,152,35,university,850,no
36,third,teacher,A,178,65,primary,7700,no
63,female,teacher,B,181,98,primary,450,no
95,third,teacher,O,143,86,master,40,no
26,third,singer,O,155,43,senior high,35,yes
21,third,chef,B,146,86,senior high,100,yes
73,male,salesman,O,170,57,senior high,2600,no
58,male,programmer,A,179,41,senior high,900,no
9,male,engineer,O,157,38,senior high,930,yes
28,male,student,O,196,55,senior high,12,yes
43,male,salesman,A,196,91,primary,60,no
78,female,programmer,A,182,62,senior high,150,no
6,female,chef,B,163,52,doctor,7200,no
61,third,student,A,171,96,senior high,8700,no
22,male,programmer,AB,150,48,senior high,3400,no
96,male,teacher,O,182,45,doctor,450,no
40,third,singer,B,145,57,junior high,900,no
78,male,scientest,A,143,65,doctor,160,no
48,female,singer,O,146,46,primary,13,no
61,third,singer,B,177,40,doctor,730,no
78,female,neet,O,168,98,junior high,5000,no
48,third,neet,B,149,42,primary,64,no
41,third,engineer,O,190,92,doctor,3300,yes
35,third,chef,O,169,37,doctor,500,yes
59,female,chef,O,164,92,junior high,730,no
44,female,singer,B,143,73,primary,8400,no
9,male,engineer,A,191,94,doctor,6700,no
23,male,scientest,B,159,59,primary,60,no
1,third,chef,AB,159,52,doctor,4400,no
17,female,salesman,AB,149,87,doctor,340,no
27,third,scientest,A,149,80,primary,2300,no
54,third,student,AB,145,96,senior high,32,no
72,male,singer,A,151,71,junior high,200,no
88,female,teacher,O,169,80,doctor,370,no
56,male,teacher,AB,191,42,master,87,no
11,female,programmer,A,179,91,senior high,720,no
62,male,neet,A,141,65,primary,240,no
5,female,teacher,O,163,48,senior high,760,no
61,female,programmer,B,162,67,junior high,2900,no
79,third,student,AB,164,44,master,15,no
2,female,salesman,AB,161,94,doctor,180,no
50,female,singer,AB,187,91,master,240,no
90,third,scientest,AB,179,38,master,1000,no
94,third,chef,B,193,35,university,59,no
84,third,programmer,AB,197,50,university,540,no
48,third,scientest,AB,192,92,doctor,270,yes
11,female,scientest,B,180,40,university,780,yes
14,female,engineer,O,145,69,doctor,12,no
9,male,student,AB,149,85,primary,74,no
58,third,chef,AB,199,82,doctor,4500,no
68,male,programmer,O,191,44,primary,700,no
54,male,singer,O,191,60,university,5300,no
62,third,salesman,B,158,89,senior high,800,no
35,female,singer,B,146,45,senior high,51,no
30,third,scientest,A,176,58,junior high,24,no
37,third,programmer,B,159,84,doctor,21,yes
72,female,programmer,B,183,46,master,3900,no
44,female,neet,A,143,41,senior high,920,no
82,third,engineer,A,197,80,primary,96,no
77,third,scientest,A,194,63,senior high,450,no
14,male,neet,A,160,85,senior high,6100,no
58,male,salesman,O,192,38,junior high,790,no
90,male,neet,AB,176,38,master,6700,no
80,male,engineer,AB,191,72,junior high,40,no
32,third,neet,B,172,79,doctor,4900,no
48,male,programmer,B,161,96,doctor,3700,yes
94,third,engineer,B,167,61,senior high,280,no
18,third,teacher,O,160,51,university,190,yes
5,male,scientest,O,174,40,master,980,no
93,third,student,A,179,59,junior high,170,no
1,male,student,A,141,88,junior high,930,no
97,third,chef,B,168,38,university,9500,no
90,male,student,O,184,79,primary,610,no
38,third,engineer,O,147,98,doctor,660,yes
40,female,salesman,B,149,85,doctor,78,no
75,third,salesman,AB,159,40,junior high,8,no
76,male,teacher,AB,176,61,university,1100,no
23,third,neet,O,164,62,primary,650,yes
8,female,programmer,AB,194,93,doctor,160,no
31,female,singer,O,197,85,primary,240,yes
63,third,scientest,A,152,81,junior high,500,no
69,female,scientest,AB,160,71,senior high,91,no
74,third,student,O,196,36,senior high,8,no
57,male,scientest,O,174,93,doctor,7100,no
62,female,chef,A,191,88,senior high,7000,no
4,male,scientest,AB,144,72,doctor,140,no
44,third,programmer,B,158,37,primary,960,no
29,female,neet,B,149,96,university,2600,no
13,male,chef,AB,160,97,master,980,no
47,third,chef,A,172,78,doctor,110,yes
81,male,salesman,B,160,52,junior high,130,no
97,female,neet,AB,188,90,doctor,35,no
94,male,chef,AB,178,54,master,380,no
59,third,neet,A,146,36,senior high,610,no
98,third,singer,B,161,46,university,420,no
94,third,student,AB,161,45,university,61,no
94,male,chef,O,156,50,master,9400,no
50,third,neet,O,195,66,junior high,93,no
71,third,singer,O,198,37,junior high,950,no
57,male,teacher,O,165,83,doctor,3800,no
59,third,engineer,B,175,51,master,620,no
23,male,scientest,AB,149,67,senior high,90,no
86,male,neet,B,193,37,doctor,23,no
80,third,chef,A,189,55,primary,4,no
47,female,programmer,AB,162,43,primary,3000,no
32,female,neet,AB,167,62,primary,47,no
68,male,programmer,AB,197,41,university,4000,no
71,male,student,B,174,50,junior high,600,no
73,female,salesman,B,172,39,primary,8800,no
17,male,neet,O,162,62,university,460,yes
82,female,chef,B,168,68,master,7400,no
23,third,programmer,O,175,40,doctor,86,yes
81,third,chef,A,196,89,primary,8100,no
93,male,neet,O,160,37,primary,3900,no
85,male,teacher,AB,143,70,master,700,no
41,male,scientest,B,184,86,senior high,68,no
30,female,chef,O,158,82,university,1800,yes
77,female,neet,AB,148,60,senior high,520,no
56,male,programmer,O,153,79,university,54,no
31,male,neet,B,196,54,master,280,no
83,female,salesman,A,140,82,master,80,no
37,male,neet,B,168,68,junior high,7800,no
25,male,chef,A,162,69,master,7800,yes
95,female,salesman,A,145,72,master,990,no
45,male,salesman,A,193,87,master,600,no
44,third,teacher,O,145,79,university,320,no
4,male,salesman,B,177,68,junior high,66,no
76,female,scientest,A,147,84,doctor,14,no
9,male,neet,B,197,89,doctor,50,no
22,third,scientest,AB,156,77,primary,320,no
70,male,salesman,AB,186,47,primary,34,no
9,male,student,O,184,85,junior high,3400,no
19,third,programmer,A,153,85,junior high,400,no
58,third,chef,B,145,84,primary,2900,no
56,female,student,O,171,95,junior high,4600,no
18,male,chef,AB,189,86,doctor,94,yes
97,male,programmer,A,162,96,master,50,no
66,male,singer,O,152,41,master,3000,no
63,male,student,A,153,90,university,45,no
7,female,scientest,B,169,48,master,60,no
50,male,neet,O,186,95,master,2500,no
0,third,chef,B,170,41,master,1100,no
32,male,scientest,AB,163,86,master,200,yes
44,third,teacher,AB,170,84,master,100,no
28,female,teacher,A,174,79,senior high,270,no
41,third,programmer,O,153,81,primary,920,no
27,female,neet,B,198,63,junior high,60,no
15,female,singer,O,186,54,doctor,47,no
23,female,scientest,AB,189,68,junior high,58,no
50,female,programmer,AB,148,74,junior high,4800,no
73,female,chef,O,172,38,master,4300,no
99,third,student,B,164,68,master,29,no
37,female,student,B,147,76,doctor,84,no
7,male,chef,A,192,98,master,880,no
62,third,student,AB,169,43,senior high,630,no
87,third,singer,O,141,65,senior high,68,no
79,male,neet,O,162,87,junior high,77,no
64,female,student,AB,158,46,university,900,no
16,male,neet,O,149,54,senior high,110,yes
83,female,singer,B,163,98,senior high,1100,no
52,female,teacher,A,160,44,master,46,no
67,female,programmer,A,164,61,primary,720,no
93,male,engineer,O,146,98,primary,2800,no
20,third,engineer,AB,150,47,master,46,no
0,female,programmer,B,146,86,master,680,no
81,female,salesman,AB,164,38,junior high,16,no
70,third,programmer,AB,162,55,master,22,no
71,female,engineer,AB,195,50,primary,330,no
17,female,chef,AB,157,72,doctor,940,no
70,female,chef,O,147,87,senior high,80,no
47,male,programmer,O,176,55,university,540,no
83,male,neet,B,199,99,senior high,95,no
10,third,scientest,O,151,80,primary,2500,no
14,third,programmer,A,176,38,university,94,no
4,female,singer,O,190,53,doctor,23,no
18,third,singer,B,150,92,primary,3,no
46,third,chef,A,150,96,university,91,yes
37,male,chef,O,182,42,doctor,87,yes
58,third,scientest,B,179,78,senior high,68,no
61,female,scientest,AB,150,66,senior high,3800,no
82,third,scientest,AB,166,60,junior high,760,no
94,female,singer,AB,176,55,primary,460,no
32,female,engineer,A,147,71,doctor,200,yes
39,female,student,AB,195,53,junior high,350,no
97,male,chef,O,162,80,master,86,no
53,male,teacher,A,196,90,university,440,no
44,third,neet,AB,148,86,master,9000,no
11,female,student,AB,160,35,junior high,76,yes
47,male,student,A,149,45,primary,2900,no
62,male,chef,B,143,57,master,350,no
91,male,salesman,B,196,93,master,68,no
0,female,singer,O,154,62,primary,90,no
82,female,salesman,O,144,67,university,1300,no
10,female,programmer,AB,152,81,university,7100,no
50,male,programmer,O,164,81,junior high,78,no
10,third,student,O,195,62,senior high,170,no
11,female,programmer,O,184,45,junior high,5300,yes
13,male,student,O,176,78,primary,700,no
41,third,teacher,O,148,98,master,7400,no
50,female,programmer,AB,196,73,doctor,8900,yes
77,third,scientest,AB,197,83,master,650,no
77,male,student,AB,188,54,doctor,9900,no
90,third,student,A,192,67,junior high,99,no
10,male,student,AB,180,50,doctor,9,yes
56,male,teacher,AB,187,36,master,7600,no
35,male,engineer,O,145,37,senior high,61,yes
97,female,singer,A,155,45,doctor,870,no
32,female,programmer,O,196,40,junior high,80,yes
13,third,scientest,A,167,48,primary,58,no
8,female,student,AB,171,57,junior high,69,no
59,female,scientest,AB,157,88,senior high,4200,no
96,male,singer,O,172,82,primary,1,no
35,third,engineer,O,179,92,senior high,8700,yes
31,female,neet,O,196,49,senior high,18,yes
12,third,student,B,177,87,doctor,310,no
34,male,neet,B,196,55,primary,490,no
61,male,programmer,A,180,87,master,7400,no
87,male,scientest,A,199,39,doctor,500,no
58,female,programmer,O,183,74,primary,700,no
94,female,neet,A,170,41,university,880,no
41,male,chef,A,142,94,university,990,yes
48,male,engineer,A,169,79,doctor,760,yes
42,female,student,B,156,70,doctor,8300,no
70,female,singer,B,194,42,master,84,no
50,female,programmer,B,159,52,senior high,33,no
26,female,teacher,O,191,65,master,6900,yes
1,male,singer,AB,163,63,primary,450,no
65,female,chef,B,140,36,senior high,8700,no
42,third,chef,A,183,41,junior high,1400,yes
3,female,neet,B,167,95,doctor,9100,no
85,male,engineer,AB,187,54,primary,970,no
83,female,salesman,A,181,79,university,120,no
89,female,singer,O,147,67,master,59,no
79,third,student,O,162,63,primary,680,no
84,third,engineer,A,180,69,doctor,120,no
25,third,salesman,A,158,73,junior high,9600,no
24,third,singer,O,199,47,senior high,91,yes
69,male,engineer,A,157,37,junior high,1400,no
9,female,chef,AB,184,85,primary,14,no
41,male,teacher,A,154,35,senior high,9400,no
23,third,salesman,AB,185,81,senior high,50,no
8,third,engineer,O,163,71,primary,190,no
72,third,chef,A,150,95,junior high,98,no
1,male,scientest,O,155,76,junior high,9300,no
84,third,neet,AB,141,66,doctor,280,no
65,female,neet,A,198,38,master,690,no
1,male,student,AB,178,95,master,870,no
21,male,teacher,B,159,85,junior high,120,no
74,female,engineer,O,187,51,junior high,230,no
6,female,student,O,184,45,junior high,24,no
37,third,neet,B,181,38,university,690,no
38,male,engineer,B,155,91,junior high,390,no
13,male,salesman,AB,148,64,doctor,7500,no
57,third,chef,A,180,45,senior high,4200,no
