Age,Gender,Occupations,Blood group,Height,Weight,Education,Revenue,Cosplay

	99,	third,	programmer,	B,	167,	66,	primary,	140,	yes

	39,	male,	scientest,	A,	168,	76,	doctor,	4300,	yes

	49,	third,	engineer,	AB,	185,	91,	master,	750,	yes

	67,	male,	chef,	B,	176,	52,	doctor,	1800,	no

	22,	male,	salesman,	O,	174,	40,	senior high,	24,	no

	55,	female,	student,	B,	152,	79,	primary,	45,	no

	94,	third,	programmer,	AB,	163,	71,	master,	4200,	yes

	79,	female,	engineer,	O,	163,	95,	university,	75,	no

	14,	third,	singer,	A,	157,	56,	university,	3300,	yes

	76,	male,	salesman,	AB,	192,	54,	senior high,	92,	no

	56,	female,	programmer,	AB,	154,	65,	university,	960,	yes

	5,	third,	salesman,	AB,	188,	88,	master,	520,	yes

	6,	male,	singer,	B,	156,	37,	senior high,	7300,	yes

	8,	male,	salesman,	A,	183,	52,	master,	400,	yes

	13,	female,	engineer,	A,	154,	93,	university,	5200,	no

	92,	third,	engineer,	O,	175,	90,	university,	1000,	yes

	82,	third,	engineer,	AB,	162,	55,	senior high,	9200,	no

	50,	female,	neet,	AB,	148,	49,	doctor,	910,	no

	33,	third,	neet,	AB,	159,	35,	doctor,	40,	yes

	75,	third,	singer,	O,	152,	44,	primary,	870,	no

	39,	male,	neet,	A,	149,	42,	university,	290,	yes

	73,	third,	neet,	O,	199,	88,	university,	3700,	no

	57,	third,	neet,	AB,	153,	59,	doctor,	71,	no

	21,	male,	singer,	O,	141,	71,	doctor,	7200,	no

	91,	female,	teacher,	O,	195,	42,	senior high,	760,	yes

	93,	female,	chef,	A,	171,	82,	university,	39,	no

	61,	male,	scientest,	O,	141,	63,	doctor,	95,	yes

	5,	third,	programmer,	AB,	198,	80,	university,	200,	yes

	63,	male,	engineer,	AB,	185,	97,	senior high,	660,	no

	79,	male,	chef,	O,	170,	82,	senior high,	66,	yes

	39,	male,	scientest,	O,	184,	55,	primary,	8000,	no

	66,	female,	chef,	O,	177,	66,	university,	110,	no

	27,	female,	student,	A,	174,	78,	master,	7800,	no

	26,	male,	salesman,	O,	156,	75,	doctor,	6100,	no

	77,	third,	singer,	O,	159,	82,	junior high,	3800,	yes

	36,	female,	engineer,	B,	159,	78,	senior high,	41,	yes

	10,	third,	neet,	A,	191,	52,	doctor,	9100,	no

	88,	female,	salesman,	O,	172,	67,	senior high,	73,	no

	7,	third,	neet,	B,	140,	76,	doctor,	800,	yes

	96,	female,	student,	B,	162,	56,	master,	36,	no

	18,	female,	programmer,	AB,	158,	49,	senior high,	98,	no

	96,	third,	student,	AB,	178,	46,	university,	8700,	no

	89,	male,	singer,	AB,	185,	69,	doctor,	39,	yes

	53,	third,	salesman,	O,	189,	36,	primary,	65,	no

	77,	female,	chef,	A,	167,	95,	primary,	29,	no

	40,	third,	student,	B,	148,	35,	primary,	920,	no

	88,	female,	student,	A,	142,	87,	doctor,	86,	yes

	48,	third,	programmer,	O,	160,	80,	master,	240,	no

	55,	third,	singer,	O,	190,	40,	junior high,	1500,	yes

	72,	female,	neet,	AB,	183,	56,	primary,	8000,	no

	91,	male,	salesman,	O,	177,	43,	doctor,	400,	yes

	5,	third,	scientest,	AB,	142,	69,	university,	650,	no

	61,	female,	student,	B,	188,	84,	primary,	73,	yes

	99,	female,	chef,	A,	175,	83,	university,	360,	no

	2,	third,	engineer,	B,	140,	66,	university,	66,	no

	68,	female,	scientest,	O,	146,	90,	senior high,	34,	yes

	19,	male,	scientest,	O,	144,	63,	primary,	67,	no

	94,	male,	engineer,	A,	179,	64,	primary,	570,	yes

	49,	third,	programmer,	B,	167,	40,	junior high,	65,	no

	16,	female,	salesman,	B,	190,	61,	master,	9600,	yes

	47,	third,	programmer,	AB,	174,	43,	primary,	7400,	no

	87,	female,	teacher,	B,	143,	67,	university,	47,	no

	40,	male,	neet,	AB,	198,	69,	senior high,	14,	yes

	84,	third,	chef,	AB,	141,	64,	primary,	7800,	yes

	34,	male,	student,	O,	140,	40,	university,	300,	yes

	33,	male,	singer,	A,	193,	67,	primary,	250,	yes

	76,	male,	teacher,	AB,	167,	72,	master,	72,	yes

	4,	male,	student,	AB,	156,	99,	primary,	4300,	no

	7,	male,	chef,	O,	146,	43,	university,	67,	no

	46,	female,	engineer,	B,	199,	78,	university,	890,	yes

	90,	male,	student,	AB,	187,	88,	doctor,	7000,	yes

	50,	male,	chef,	A,	162,	66,	junior high,	5400,	no

	52,	third,	chef,	B,	179,	56,	doctor,	860,	no

	17,	female,	neet,	AB,	178,	79,	doctor,	370,	no

	69,	male,	neet,	AB,	192,	43,	master,	83,	no

	35,	third,	student,	B,	194,	45,	primary,	41,	no

	59,	female,	neet,	A,	155,	45,	junior high,	51,	yes

	75,	third,	salesman,	AB,	183,	97,	master,	2600,	no

	15,	female,	chef,	A,	182,	84,	doctor,	600,	no

	84,	third,	neet,	O,	172,	68,	master,	6000,	no

	64,	female,	scientest,	AB,	162,	41,	primary,	80,	no

	94,	female,	teacher,	O,	189,	54,	doctor,	50,	yes

	2,	third,	student,	O,	197,	75,	master,	6700,	no

	78,	female,	singer,	O,	182,	41,	junior high,	100,	no

	59,	female,	scientest,	A,	199,	99,	university,	790,	no

	69,	female,	engineer,	A,	180,	45,	senior high,	74,	yes

	20,	male,	salesman,	B,	152,	63,	senior high,	5400,	yes

	29,	male,	chef,	O,	177,	38,	senior high,	120,	no

	91,	female,	engineer,	O,	186,	96,	university,	69,	yes

	89,	female,	singer,	A,	188,	89,	primary,	8700,	no

	36,	third,	singer,	AB,	174,	60,	junior high,	50,	yes

	41,	third,	programmer,	A,	154,	60,	university,	75,	yes

	96,	male,	neet,	B,	163,	43,	junior high,	6,	yes

	11,	female,	teacher,	A,	162,	56,	junior high,	26,	yes

	48,	third,	chef,	AB,	160,	77,	master,	6700,	yes

	15,	third,	engineer,	O,	161,	81,	senior high,	900,	yes

	84,	female,	engineer,	O,	143,	62,	primary,	93,	yes

	75,	third,	student,	O,	193,	61,	senior high,	610,	no

	10,	female,	teacher,	AB,	175,	59,	doctor,	37,	yes

	61,	third,	teacher,	AB,	172,	39,	university,	750,	no

	28,	third,	scientest,	A,	176,	35,	senior high,	88,	no

	38,	male,	teacher,	AB,	142,	68,	junior high,	900,	yes

	28,	female,	neet,	O,	188,	97,	senior high,	300,	no

	91,	female,	engineer,	A,	170,	45,	junior high,	1600,	yes

	1,	male,	student,	O,	198,	61,	primary,	30,	yes

	82,	male,	programmer,	A,	176,	63,	master,	9600,	yes

	49,	third,	student,	O,	166,	93,	doctor,	4300,	yes

	61,	male,	neet,	O,	171,	46,	master,	600,	no

	74,	male,	teacher,	B,	185,	37,	master,	67,	no

	26,	female,	singer,	AB,	183,	36,	university,	13,	yes

	3,	third,	neet,	A,	151,	83,	doctor,	370,	no

	90,	third,	student,	B,	164,	55,	doctor,	55,	no

	81,	third,	salesman,	AB,	194,	71,	university,	60,	yes

	88,	third,	teacher,	A,	164,	77,	university,	86,	no

	0,	male,	scientest,	B,	144,	66,	university,	30,	yes

	80,	third,	singer,	A,	148,	41,	doctor,	920,	no

	58,	third,	singer,	O,	141,	94,	doctor,	8200,	yes

	33,	third,	scientest,	O,	158,	41,	university,	78,	no

	67,	third,	singer,	B,	169,	43,	university,	83,	yes

	26,	third,	programmer,	AB,	178,	74,	university,	7200,	yes

	6,	male,	engineer,	B,	162,	41,	senior high,	51,	yes

	33,	female,	student,	O,	157,	64,	doctor,	1100,	no

	85,	third,	chef,	O,	186,	91,	primary,	4000,	no

	12,	third,	teacher,	A,	179,	86,	junior high,	510,	yes

	97,	male,	neet,	O,	186,	69,	primary,	830,	yes

	95,	third,	student,	O,	158,	78,	master,	110,	no

	62,	female,	salesman,	A,	163,	73,	master,	270,	yes

	65,	male,	programmer,	O,	179,	70,	university,	46,	yes

	60,	third,	neet,	AB,	167,	92,	master,	76,	no

	59,	female,	singer,	AB,	184,	52,	senior high,	45,	no

	58,	female,	singer,	A,	166,	58,	senior high,	37,	yes

	15,	third,	chef,	B,	192,	82,	senior high,	4600,	yes

	65,	male,	neet,	A,	143,	96,	primary,	7,	no

	37,	male,	chef,	B,	161,	93,	senior high,	5500,	yes

	87,	female,	chef,	O,	146,	97,	master,	6600,	no

	87,	third,	programmer,	AB,	178,	98,	junior high,	66,	yes

	81,	female,	neet,	AB,	196,	81,	junior high,	380,	yes

	38,	male,	scientest,	AB,	182,	90,	master,	58,	no

	47,	third,	salesman,	O,	157,	64,	junior high,	83,	yes

	24,	third,	chef,	O,	199,	78,	junior high,	80,	yes

	68,	male,	singer,	A,	191,	90,	primary,	5100,	yes

	19,	third,	neet,	AB,	149,	77,	primary,	370,	yes

	46,	third,	teacher,	B,	163,	73,	primary,	270,	no

	41,	female,	scientest,	AB,	187,	82,	junior high,	130,	no

	53,	female,	neet,	B,	181,	48,	doctor,	38,	yes

	47,	female,	teacher,	O,	178,	47,	junior high,	110,	yes

	23,	female,	teacher,	A,	194,	85,	master,	490,	no

	71,	third,	chef,	AB,	165,	92,	junior high,	1300,	no

	41,	third,	scientest,	A,	146,	49,	junior high,	35,	yes

	82,	third,	programmer,	AB,	187,	98,	senior high,	83,	no

	71,	third,	teacher,	B,	191,	98,	university,	7400,	no

	62,	male,	engineer,	O,	172,	91,	doctor,	8800,	no

	64,	female,	chef,	AB,	150,	84,	senior high,	9700,	no

	95,	third,	chef,	O,	159,	67,	doctor,	680,	yes

	26,	female,	neet,	B,	175,	57,	junior high,	4900,	no

	18,	third,	salesman,	AB,	193,	51,	university,	67,	yes

	29,	female,	salesman,	AB,	156,	65,	master,	68,	no

	5,	female,	singer,	AB,	166,	69,	doctor,	450,	no

	56,	third,	neet,	O,	194,	99,	junior high,	900,	yes

	19,	male,	salesman,	AB,	186,	66,	doctor,	8,	yes

	35,	third,	singer,	B,	184,	70,	doctor,	430,	yes

	71,	male,	programmer,	A,	198,	52,	senior high,	10000,	no

	26,	third,	teacher,	B,	184,	44,	university,	210,	yes

	89,	male,	chef,	A,	188,	73,	master,	76,	yes

	25,	male,	salesman,	AB,	143,	88,	doctor,	99,	no

	27,	female,	scientest,	B,	151,	70,	senior high,	45,	yes

	19,	female,	teacher,	A,	161,	58,	doctor,	54,	no

	66,	female,	chef,	A,	177,	54,	senior high,	720,	no

	18,	third,	programmer,	AB,	157,	64,	junior high,	99,	no

	75,	male,	engineer,	A,	183,	87,	senior high,	3400,	yes

	88,	male,	scientest,	O,	179,	35,	senior high,	50,	no

	25,	male,	chef,	A,	158,	82,	junior high,	54,	no

	3,	female,	chef,	B,	162,	48,	senior high,	93,	no

	94,	third,	programmer,	O,	199,	79,	junior high,	20,	yes

	93,	female,	programmer,	B,	167,	56,	senior high,	320,	yes

	65,	third,	scientest,	O,	153,	43,	master,	50,	yes

	95,	male,	engineer,	AB,	145,	67,	university,	6600,	no

	92,	male,	student,	O,	156,	80,	master,	4800,	yes

	24,	male,	singer,	O,	182,	99,	senior high,	21,	yes

	24,	female,	teacher,	AB,	186,	98,	primary,	590,	yes

	79,	third,	programmer,	B,	174,	49,	junior high,	4600,	no

	86,	female,	singer,	O,	151,	59,	primary,	72,	yes

	85,	male,	chef,	AB,	190,	75,	master,	40,	yes

	92,	male,	scientest,	A,	146,	68,	master,	570,	no

	30,	third,	programmer,	AB,	148,	47,	senior high,	19,	no

	92,	female,	chef,	AB,	169,	58,	doctor,	700,	no

	52,	third,	scientest,	A,	194,	89,	primary,	1000,	no

	72,	female,	neet,	O,	150,	61,	senior high,	61,	no

	44,	male,	singer,	O,	177,	67,	primary,	7500,	no

	40,	third,	salesman,	O,	184,	54,	university,	3,	yes

	91,	female,	neet,	B,	149,	46,	primary,	8,	yes

	86,	female,	salesman,	B,	154,	52,	doctor,	81,	yes

	45,	third,	teacher,	AB,	168,	60,	primary,	760,	no

	13,	third,	programmer,	O,	183,	56,	junior high,	3400,	yes

	4,	third,	singer,	A,	187,	46,	doctor,	42,	yes

	80,	male,	programmer,	AB,	175,	60,	senior high,	640,	yes

	98,	male,	neet,	B,	161,	62,	senior high,	670,	yes

	88,	female,	salesman,	A,	167,	52,	senior high,	130,	yes

	21,	male,	neet,	B,	192,	84,	master,	650,	yes

	63,	male,	teacher,	O,	164,	63,	senior high,	53,	no

	71,	male,	programmer,	O,	199,	74,	senior high,	91,	yes

	54,	male,	teacher,	AB,	199,	41,	master,	4500,	no

	37,	third,	singer,	A,	144,	53,	university,	9500,	yes

	80,	male,	student,	O,	160,	46,	university,	13,	yes

	90,	male,	teacher,	A,	184,	76,	master,	48,	yes

	29,	third,	chef,	AB,	192,	57,	master,	810,	no

	15,	female,	singer,	B,	194,	43,	senior high,	23,	yes

	90,	male,	teacher,	B,	197,	39,	university,	62,	yes

	52,	female,	chef,	AB,	152,	49,	university,	1000,	yes

	38,	male,	scientest,	O,	179,	39,	doctor,	70,	no

	28,	male,	salesman,	O,	180,	74,	primary,	660,	yes

	94,	third,	engineer,	AB,	168,	60,	junior high,	5300,	yes

	64,	third,	salesman,	A,	162,	87,	senior high,	2400,	no

	94,	female,	neet,	B,	176,	36,	university,	40,	no

	0,	female,	scientest,	O,	151,	36,	junior high,	39,	no

	20,	male,	scientest,	AB,	178,	54,	master,	26,	no

	9,	third,	neet,	A,	187,	54,	doctor,	42,	no

	41,	female,	salesman,	A,	166,	66,	master,	9900,	yes

	83,	female,	programmer,	A,	144,	82,	senior high,	9500,	no

	59,	third,	singer,	B,	199,	46,	junior high,	580,	no

	22,	third,	chef,	B,	148,	50,	senior high,	110,	no

	68,	male,	salesman,	AB,	151,	56,	doctor,	980,	yes

	96,	male,	programmer,	B,	166,	51,	master,	460,	yes

	23,	female,	engineer,	B,	186,	44,	senior high,	220,	yes

	49,	male,	neet,	O,	184,	52,	senior high,	870,	no

	32,	third,	singer,	O,	184,	52,	master,	9300,	yes

	63,	male,	programmer,	AB,	172,	69,	master,	40,	yes

	32,	third,	scientest,	O,	149,	79,	university,	34,	no

	67,	male,	student,	B,	147,	53,	master,	94,	no

	14,	female,	salesman,	O,	149,	65,	junior high,	35,	no

	5,	third,	teacher,	O,	186,	62,	primary,	4400,	no

	96,	third,	teacher,	B,	197,	52,	primary,	48,	no

	11,	male,	singer,	O,	194,	83,	junior high,	290,	no

	8,	female,	student,	B,	144,	77,	junior high,	7300,	no

	75,	male,	programmer,	O,	162,	65,	master,	49,	no

	79,	female,	singer,	O,	197,	54,	senior high,	14,	no

	63,	male,	salesman,	A,	188,	69,	master,	40,	yes

	36,	third,	engineer,	AB,	177,	84,	master,	6500,	yes

	1,	female,	engineer,	AB,	156,	50,	master,	2400,	yes

	53,	male,	chef,	AB,	154,	83,	doctor,	60,	yes

	40,	third,	chef,	B,	163,	75,	master,	2800,	yes

	11,	female,	engineer,	O,	171,	92,	junior high,	4300,	no

	62,	female,	engineer,	AB,	198,	72,	senior high,	220,	yes

	94,	third,	chef,	A,	141,	62,	junior high,	4000,	yes

	86,	male,	salesman,	A,	192,	96,	primary,	700,	no

	6,	male,	chef,	A,	164,	96,	doctor,	49,	no

	87,	third,	chef,	B,	191,	86,	senior high,	30,	no

	86,	male,	neet,	O,	188,	40,	doctor,	830,	yes

	66,	male,	chef,	A,	199,	81,	senior high,	700,	yes

	47,	third,	neet,	AB,	191,	59,	university,	90,	no

	29,	male,	chef,	AB,	165,	65,	senior high,	35,	yes

	27,	female,	salesman,	O,	197,	81,	junior high,	520,	no

	4,	third,	student,	O,	190,	63,	primary,	4100,	yes

	10,	female,	chef,	A,	192,	51,	master,	5800,	no

	39,	third,	chef,	AB,	161,	84,	doctor,	4000,	yes

	58,	female,	chef,	AB,	153,	62,	master,	61,	yes

	46,	female,	student,	O,	141,	43,	master,	1000,	no

	96,	female,	neet,	B,	145,	52,	doctor,	2400,	no

	84,	third,	scientest,	O,	183,	88,	junior high,	19,	no

	87,	male,	singer,	O,	140,	56,	master,	5300,	yes

	26,	third,	scientest,	O,	140,	35,	primary,	2300,	yes

	88,	male,	neet,	O,	163,	41,	doctor,	2800,	no

	42,	male,	engineer,	A,	181,	68,	junior high,	930,	yes

	16,	female,	engineer,	O,	154,	46,	doctor,	11,	yes

	55,	third,	neet,	AB,	142,	80,	senior high,	3200,	no

	78,	third,	salesman,	AB,	176,	87,	master,	4300,	yes

	96,	third,	salesman,	O,	182,	73,	university,	4700,	yes

	95,	female,	programmer,	A,	146,	97,	master,	310,	yes

	10,	female,	salesman,	AB,	143,	65,	doctor,	400,	no

	3,	third,	teacher,	B,	158,	45,	junior high,	290,	no

	53,	third,	chef,	AB,	195,	78,	master,	36,	yes

	69,	male,	singer,	B,	160,	45,	doctor,	220,	yes

	78,	female,	singer,	O,	165,	57,	master,	75,	no

	30,	third,	chef,	O,	194,	99,	primary,	8200,	no

	79,	third,	neet,	B,	156,	56,	junior high,	64,	no

	15,	female,	scientest,	O,	157,	59,	junior high,	4100,	yes

	37,	male,	chef,	A,	191,	99,	university,	7800,	yes

	32,	female,	student,	A,	171,	92,	university,	2,	yes

	25,	third,	chef,	AB,	175,	39,	junior high,	42,	no

	25,	third,	student,	A,	194,	91,	master,	8000,	yes

	96,	third,	scientest,	O,	167,	92,	primary,	410,	yes

	32,	third,	student,	A,	149,	35,	primary,	950,	yes

	8,	female,	engineer,	B,	164,	60,	junior high,	6600,	no

	89,	male,	chef,	AB,	189,	90,	senior high,	1100,	yes

	81,	third,	teacher,	A,	164,	64,	master,	940,	no

	9,	male,	student,	AB,	190,	89,	master,	7400,	no

	71,	female,	chef,	AB,	173,	61,	doctor,	61,	no

	61,	female,	engineer,	A,	188,	95,	doctor,	990,	yes

	76,	female,	engineer,	B,	170,	80,	senior high,	47,	no

	83,	third,	student,	AB,	171,	54,	doctor,	170,	yes

	73,	third,	programmer,	A,	195,	68,	doctor,	22,	yes

	23,	third,	teacher,	B,	176,	99,	primary,	4600,	no

	63,	male,	programmer,	B,	172,	69,	junior high,	7900,	yes

	89,	female,	scientest,	O,	175,	52,	university,	870,	no

	72,	female,	scientest,	O,	198,	61,	doctor,	46,	yes

	70,	male,	salesman,	AB,	193,	64,	senior high,	850,	yes

	57,	male,	student,	O,	174,	43,	master,	80,	no

	2,	female,	singer,	A,	158,	75,	university,	680,	no

	30,	female,	programmer,	B,	187,	94,	primary,	980,	no

	18,	male,	salesman,	A,	188,	37,	doctor,	74,	no

	70,	male,	singer,	AB,	143,	87,	primary,	520,	yes

	70,	female,	chef,	A,	142,	90,	university,	3800,	no

	76,	male,	teacher,	B,	164,	99,	doctor,	580,	yes

	67,	female,	singer,	AB,	179,	43,	senior high,	27,	no

	97,	third,	singer,	O,	147,	57,	primary,	700,	yes

	63,	third,	student,	A,	197,	74,	master,	6700,	yes

	9,	male,	engineer,	AB,	176,	73,	primary,	670,	no

	9,	female,	programmer,	AB,	168,	83,	master,	840,	yes

	84,	male,	programmer,	AB,	189,	65,	doctor,	38,	no

	18,	female,	student,	O,	187,	69,	master,	510,	yes

	19,	male,	student,	A,	144,	40,	junior high,	51,	no

	28,	female,	scientest,	B,	185,	83,	doctor,	200,	yes

	90,	female,	teacher,	A,	141,	65,	primary,	390,	yes

	98,	male,	neet,	A,	171,	50,	master,	4500,	yes

	8,	male,	singer,	O,	176,	72,	junior high,	11,	no

	1,	female,	engineer,	O,	164,	50,	senior high,	5900,	yes

	51,	female,	salesman,	A,	198,	46,	doctor,	43,	yes

	50,	third,	engineer,	B,	165,	53,	primary,	420,	no

	69,	female,	scientest,	A,	160,	87,	master,	81,	no

	28,	female,	engineer,	B,	173,	59,	senior high,	2300,	no

	29,	third,	student,	AB,	143,	57,	university,	64,	no

	55,	female,	student,	B,	158,	71,	junior high,	2100,	no

	31,	female,	teacher,	B,	182,	64,	doctor,	310,	yes

	21,	third,	scientest,	O,	189,	53,	junior high,	590,	no

	52,	female,	chef,	B,	195,	84,	university,	330,	yes

	51,	male,	scientest,	O,	142,	94,	senior high,	2500,	yes

	53,	female,	programmer,	O,	174,	66,	university,	22,	no

	31,	male,	scientest,	O,	178,	94,	junior high,	390,	no

	28,	male,	teacher,	AB,	192,	95,	university,	4900,	yes

	50,	male,	salesman,	AB,	189,	82,	doctor,	560,	yes

	37,	female,	neet,	A,	174,	88,	senior high,	5800,	no

	16,	female,	student,	O,	162,	57,	master,	200,	yes

	35,	third,	programmer,	B,	152,	58,	doctor,	420,	yes

	82,	female,	singer,	A,	184,	66,	junior high,	560,	yes

	30,	female,	chef,	A,	160,	99,	doctor,	450,	yes

	3,	third,	singer,	O,	191,	53,	master,	5600,	no

	27,	male,	chef,	B,	148,	83,	senior high,	750,	yes

	13,	third,	teacher,	B,	188,	93,	senior high,	5400,	no

	37,	female,	programmer,	AB,	146,	97,	doctor,	51,	yes

	60,	male,	neet,	A,	181,	61,	senior high,	89,	no

	73,	male,	student,	O,	181,	58,	doctor,	2,	yes

	17,	third,	salesman,	O,	199,	99,	senior high,	900,	yes

	88,	male,	singer,	B,	198,	66,	primary,	670,	no

	61,	female,	salesman,	B,	195,	50,	university,	49,	no

	21,	third,	neet,	O,	188,	66,	junior high,	2300,	yes

	71,	third,	salesman,	O,	176,	41,	primary,	33,	yes

	48,	male,	scientest,	B,	177,	92,	junior high,	950,	yes

	93,	male,	scientest,	O,	191,	51,	primary,	410,	no

	8,	third,	scientest,	AB,	162,	83,	university,	6300,	yes

	95,	male,	salesman,	B,	195,	99,	master,	22,	yes

	45,	female,	neet,	B,	195,	98,	primary,	2500,	no

	26,	male,	student,	AB,	153,	37,	primary,	2600,	no

	25,	female,	teacher,	B,	141,	42,	junior high,	720,	no

	44,	male,	chef,	O,	162,	82,	junior high,	9100,	no

	0,	male,	chef,	A,	193,	46,	master,	6100,	yes

	61,	female,	salesman,	B,	154,	74,	master,	620,	no

	89,	male,	programmer,	B,	163,	46,	junior high,	9,	yes

	27,	third,	singer,	AB,	152,	59,	junior high,	120,	no

	90,	third,	engineer,	B,	193,	70,	university,	41,	yes

	45,	male,	programmer,	B,	155,	90,	primary,	470,	no

	54,	female,	engineer,	O,	165,	72,	junior high,	9600,	no

	98,	third,	engineer,	O,	159,	57,	doctor,	780,	yes

	77,	male,	salesman,	A,	178,	47,	doctor,	4,	yes

	44,	male,	engineer,	A,	195,	67,	master,	7100,	no

	15,	female,	salesman,	O,	165,	53,	primary,	53,	yes

	64,	third,	programmer,	AB,	178,	67,	primary,	390,	yes

